group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
generator-benchmark,04 next-gen 0.1.1 boxed,,,,7285394.0,ns,2127
generator-benchmark,04 next-gen 0.1.1 boxed,,,,7295813.0,ns,2130
generator-benchmark,04 next-gen 0.1.1 boxed,,,,7307402.0,ns,2133
generator-benchmark,04 next-gen 0.1.1 boxed,,,,7317041.0,ns,2136
generator-benchmark,04 next-gen 0.1.1 boxed,,,,7326612.0,ns,2139
generator-benchmark,04 next-gen 0.1.1 boxed,,,,7339191.0,ns,2142
generator-benchmark,04 next-gen 0.1.1 boxed,,,,7355763.0,ns,2145
generator-benchmark,04 next-gen 0.1.1 boxed,,,,7355494.0,ns,2148
generator-benchmark,04 next-gen 0.1.1 boxed,,,,7371195.0,ns,2151
generator-benchmark,04 next-gen 0.1.1 boxed,,,,7380249.0,ns,2154
generator-benchmark,04 next-gen 0.1.1 boxed,,,,7385118.0,ns,2157
generator-benchmark,04 next-gen 0.1.1 boxed,,,,7405104.0,ns,2160
generator-benchmark,04 next-gen 0.1.1 boxed,,,,7408190.0,ns,2163
generator-benchmark,04 next-gen 0.1.1 boxed,,,,7422802.0,ns,2166
generator-benchmark,04 next-gen 0.1.1 boxed,,,,7431326.0,ns,2169
generator-benchmark,04 next-gen 0.1.1 boxed,,,,7443584.0,ns,2172
generator-benchmark,04 next-gen 0.1.1 boxed,,,,7456505.0,ns,2175
generator-benchmark,04 next-gen 0.1.1 boxed,,,,7459852.0,ns,2178
generator-benchmark,04 next-gen 0.1.1 boxed,,,,7474928.0,ns,2181
generator-benchmark,04 next-gen 0.1.1 boxed,,,,7487238.0,ns,2184
generator-benchmark,04 next-gen 0.1.1 boxed,,,,7490659.0,ns,2187
generator-benchmark,04 next-gen 0.1.1 boxed,,,,7503230.0,ns,2190
generator-benchmark,04 next-gen 0.1.1 boxed,,,,7514585.0,ns,2193
generator-benchmark,04 next-gen 0.1.1 boxed,,,,7524250.0,ns,2196
generator-benchmark,04 next-gen 0.1.1 boxed,,,,7533465.0,ns,2199
generator-benchmark,04 next-gen 0.1.1 boxed,,,,7545668.0,ns,2202
generator-benchmark,04 next-gen 0.1.1 boxed,,,,7557682.0,ns,2205
generator-benchmark,04 next-gen 0.1.1 boxed,,,,7564616.0,ns,2208
generator-benchmark,04 next-gen 0.1.1 boxed,,,,7580801.0,ns,2211
generator-benchmark,04 next-gen 0.1.1 boxed,,,,7584210.0,ns,2214
generator-benchmark,04 next-gen 0.1.1 boxed,,,,7598952.0,ns,2217
generator-benchmark,04 next-gen 0.1.1 boxed,,,,7634733.0,ns,2220
generator-benchmark,04 next-gen 0.1.1 boxed,,,,7612594.0,ns,2223
generator-benchmark,04 next-gen 0.1.1 boxed,,,,7625138.0,ns,2226
generator-benchmark,04 next-gen 0.1.1 boxed,,,,7632680.0,ns,2229
generator-benchmark,04 next-gen 0.1.1 boxed,,,,7645138.0,ns,2232
generator-benchmark,04 next-gen 0.1.1 boxed,,,,7655112.0,ns,2235
generator-benchmark,04 next-gen 0.1.1 boxed,,,,7664552.0,ns,2238
generator-benchmark,04 next-gen 0.1.1 boxed,,,,7674202.0,ns,2241
generator-benchmark,04 next-gen 0.1.1 boxed,,,,7687112.0,ns,2244
generator-benchmark,04 next-gen 0.1.1 boxed,,,,7691846.0,ns,2247
generator-benchmark,04 next-gen 0.1.1 boxed,,,,7696943.0,ns,2250
generator-benchmark,04 next-gen 0.1.1 boxed,,,,7713205.0,ns,2253
generator-benchmark,04 next-gen 0.1.1 boxed,,,,7745381.0,ns,2256
generator-benchmark,04 next-gen 0.1.1 boxed,,,,7732119.0,ns,2259
generator-benchmark,04 next-gen 0.1.1 boxed,,,,7745367.0,ns,2262
generator-benchmark,04 next-gen 0.1.1 boxed,,,,7758287.0,ns,2265
generator-benchmark,04 next-gen 0.1.1 boxed,,,,7766288.0,ns,2268
generator-benchmark,04 next-gen 0.1.1 boxed,,,,7773049.0,ns,2271
generator-benchmark,04 next-gen 0.1.1 boxed,,,,7785537.0,ns,2274
generator-benchmark,04 next-gen 0.1.1 boxed,,,,7798926.0,ns,2277
generator-benchmark,04 next-gen 0.1.1 boxed,,,,7807507.0,ns,2280
generator-benchmark,04 next-gen 0.1.1 boxed,,,,7820496.0,ns,2283
generator-benchmark,04 next-gen 0.1.1 boxed,,,,7826865.0,ns,2286
generator-benchmark,04 next-gen 0.1.1 boxed,,,,7838405.0,ns,2289
generator-benchmark,04 next-gen 0.1.1 boxed,,,,8316508.0,ns,2292
generator-benchmark,04 next-gen 0.1.1 boxed,,,,8308222.0,ns,2295
generator-benchmark,04 next-gen 0.1.1 boxed,,,,8263067.0,ns,2298
generator-benchmark,04 next-gen 0.1.1 boxed,,,,7877773.0,ns,2301
generator-benchmark,04 next-gen 0.1.1 boxed,,,,7887162.0,ns,2304
generator-benchmark,04 next-gen 0.1.1 boxed,,,,7897076.0,ns,2307
generator-benchmark,04 next-gen 0.1.1 boxed,,,,7903876.0,ns,2310
generator-benchmark,04 next-gen 0.1.1 boxed,,,,7916753.0,ns,2313
generator-benchmark,04 next-gen 0.1.1 boxed,,,,7929128.0,ns,2316
generator-benchmark,04 next-gen 0.1.1 boxed,,,,7938877.0,ns,2319
generator-benchmark,04 next-gen 0.1.1 boxed,,,,7946174.0,ns,2322
generator-benchmark,04 next-gen 0.1.1 boxed,,,,7981127.0,ns,2325
generator-benchmark,04 next-gen 0.1.1 boxed,,,,7974856.0,ns,2328
generator-benchmark,04 next-gen 0.1.1 boxed,,,,7980618.0,ns,2331
generator-benchmark,04 next-gen 0.1.1 boxed,,,,7997521.0,ns,2334
generator-benchmark,04 next-gen 0.1.1 boxed,,,,8003476.0,ns,2337
generator-benchmark,04 next-gen 0.1.1 boxed,,,,8018515.0,ns,2340
generator-benchmark,04 next-gen 0.1.1 boxed,,,,8027284.0,ns,2343
generator-benchmark,04 next-gen 0.1.1 boxed,,,,8039431.0,ns,2346
generator-benchmark,04 next-gen 0.1.1 boxed,,,,8050199.0,ns,2349
generator-benchmark,04 next-gen 0.1.1 boxed,,,,8057985.0,ns,2352
generator-benchmark,04 next-gen 0.1.1 boxed,,,,8070856.0,ns,2355
generator-benchmark,04 next-gen 0.1.1 boxed,,,,8078199.0,ns,2358
generator-benchmark,04 next-gen 0.1.1 boxed,,,,8093854.0,ns,2361
generator-benchmark,04 next-gen 0.1.1 boxed,,,,8100765.0,ns,2364
generator-benchmark,04 next-gen 0.1.1 boxed,,,,8113291.0,ns,2367
generator-benchmark,04 next-gen 0.1.1 boxed,,,,8116453.0,ns,2370
generator-benchmark,04 next-gen 0.1.1 boxed,,,,8124788.0,ns,2373
generator-benchmark,04 next-gen 0.1.1 boxed,,,,8135603.0,ns,2376
generator-benchmark,04 next-gen 0.1.1 boxed,,,,8151543.0,ns,2379
generator-benchmark,04 next-gen 0.1.1 boxed,,,,8152610.0,ns,2382
generator-benchmark,04 next-gen 0.1.1 boxed,,,,8162171.0,ns,2385
generator-benchmark,04 next-gen 0.1.1 boxed,,,,8178999.0,ns,2388
generator-benchmark,04 next-gen 0.1.1 boxed,,,,8182223.0,ns,2391
generator-benchmark,04 next-gen 0.1.1 boxed,,,,8197459.0,ns,2394
generator-benchmark,04 next-gen 0.1.1 boxed,,,,8205102.0,ns,2397
generator-benchmark,04 next-gen 0.1.1 boxed,,,,8219888.0,ns,2400
generator-benchmark,04 next-gen 0.1.1 boxed,,,,8225613.0,ns,2403
generator-benchmark,04 next-gen 0.1.1 boxed,,,,8240025.0,ns,2406
generator-benchmark,04 next-gen 0.1.1 boxed,,,,8248055.0,ns,2409
generator-benchmark,04 next-gen 0.1.1 boxed,,,,8303104.0,ns,2412
generator-benchmark,04 next-gen 0.1.1 boxed,,,,8271345.0,ns,2415
generator-benchmark,04 next-gen 0.1.1 boxed,,,,8273740.0,ns,2418
generator-benchmark,04 next-gen 0.1.1 boxed,,,,8308008.0,ns,2421
generator-benchmark,04 next-gen 0.1.1 boxed,,,,8299464.0,ns,2424
generator-benchmark,04 next-gen 0.1.1 boxed,,,,8310651.0,ns,2427
generator-benchmark,04 next-gen 0.1.1 boxed,,,,8320005.0,ns,2430
generator-benchmark,04 next-gen 0.1.1 boxed,,,,8329986.0,ns,2433
generator-benchmark,04 next-gen 0.1.1 boxed,,,,8361980.0,ns,2436
generator-benchmark,04 next-gen 0.1.1 boxed,,,,8349475.0,ns,2439
generator-benchmark,04 next-gen 0.1.1 boxed,,,,8357729.0,ns,2442
generator-benchmark,04 next-gen 0.1.1 boxed,,,,8369430.0,ns,2445
generator-benchmark,04 next-gen 0.1.1 boxed,,,,8379507.0,ns,2448
generator-benchmark,04 next-gen 0.1.1 boxed,,,,8392875.0,ns,2451
generator-benchmark,04 next-gen 0.1.1 boxed,,,,8402116.0,ns,2454
generator-benchmark,04 next-gen 0.1.1 boxed,,,,8424626.0,ns,2457
generator-benchmark,04 next-gen 0.1.1 boxed,,,,8431443.0,ns,2460
generator-benchmark,04 next-gen 0.1.1 boxed,,,,8440371.0,ns,2463
generator-benchmark,04 next-gen 0.1.1 boxed,,,,8443915.0,ns,2466
generator-benchmark,04 next-gen 0.1.1 boxed,,,,8458372.0,ns,2469
generator-benchmark,04 next-gen 0.1.1 boxed,,,,8471166.0,ns,2472
generator-benchmark,04 next-gen 0.1.1 boxed,,,,8475834.0,ns,2475
generator-benchmark,04 next-gen 0.1.1 boxed,,,,8666452.0,ns,2478
generator-benchmark,04 next-gen 0.1.1 boxed,,,,8548540.0,ns,2481
generator-benchmark,04 next-gen 0.1.1 boxed,,,,8597220.0,ns,2484
generator-benchmark,04 next-gen 0.1.1 boxed,,,,8570169.0,ns,2487
generator-benchmark,04 next-gen 0.1.1 boxed,,,,8526229.0,ns,2490
generator-benchmark,04 next-gen 0.1.1 boxed,,,,8545982.0,ns,2493
generator-benchmark,04 next-gen 0.1.1 boxed,,,,8551776.0,ns,2496
generator-benchmark,04 next-gen 0.1.1 boxed,,,,8559279.0,ns,2499
generator-benchmark,04 next-gen 0.1.1 boxed,,,,8571469.0,ns,2502
generator-benchmark,04 next-gen 0.1.1 boxed,,,,8575011.0,ns,2505
generator-benchmark,04 next-gen 0.1.1 boxed,,,,8598096.0,ns,2508
generator-benchmark,04 next-gen 0.1.1 boxed,,,,8597854.0,ns,2511
generator-benchmark,04 next-gen 0.1.1 boxed,,,,8612452.0,ns,2514
generator-benchmark,04 next-gen 0.1.1 boxed,,,,9050124.0,ns,2517
generator-benchmark,04 next-gen 0.1.1 boxed,,,,8631510.0,ns,2520
generator-benchmark,04 next-gen 0.1.1 boxed,,,,8644063.0,ns,2523
generator-benchmark,04 next-gen 0.1.1 boxed,,,,8670051.0,ns,2526
generator-benchmark,04 next-gen 0.1.1 boxed,,,,8666974.0,ns,2529
generator-benchmark,04 next-gen 0.1.1 boxed,,,,8722957.0,ns,2532
generator-benchmark,04 next-gen 0.1.1 boxed,,,,8710908.0,ns,2535
generator-benchmark,04 next-gen 0.1.1 boxed,,,,8737388.0,ns,2538
generator-benchmark,04 next-gen 0.1.1 boxed,,,,8703796.0,ns,2541
generator-benchmark,04 next-gen 0.1.1 boxed,,,,8714173.0,ns,2544
generator-benchmark,04 next-gen 0.1.1 boxed,,,,8724437.0,ns,2547
generator-benchmark,04 next-gen 0.1.1 boxed,,,,8737559.0,ns,2550
generator-benchmark,04 next-gen 0.1.1 boxed,,,,8752060.0,ns,2553
generator-benchmark,04 next-gen 0.1.1 boxed,,,,8753524.0,ns,2556
generator-benchmark,04 next-gen 0.1.1 boxed,,,,8789145.0,ns,2559
generator-benchmark,04 next-gen 0.1.1 boxed,,,,8775219.0,ns,2562
generator-benchmark,04 next-gen 0.1.1 boxed,,,,8791891.0,ns,2565
generator-benchmark,04 next-gen 0.1.1 boxed,,,,8797259.0,ns,2568
generator-benchmark,04 next-gen 0.1.1 boxed,,,,8804289.0,ns,2571
generator-benchmark,04 next-gen 0.1.1 boxed,,,,8818308.0,ns,2574
generator-benchmark,04 next-gen 0.1.1 boxed,,,,8826599.0,ns,2577
generator-benchmark,04 next-gen 0.1.1 boxed,,,,8841634.0,ns,2580
generator-benchmark,04 next-gen 0.1.1 boxed,,,,8847812.0,ns,2583
generator-benchmark,04 next-gen 0.1.1 boxed,,,,8862238.0,ns,2586
generator-benchmark,04 next-gen 0.1.1 boxed,,,,8867223.0,ns,2589
generator-benchmark,04 next-gen 0.1.1 boxed,,,,8883349.0,ns,2592
generator-benchmark,04 next-gen 0.1.1 boxed,,,,8886918.0,ns,2595
generator-benchmark,04 next-gen 0.1.1 boxed,,,,8900119.0,ns,2598
generator-benchmark,04 next-gen 0.1.1 boxed,,,,8912317.0,ns,2601
generator-benchmark,04 next-gen 0.1.1 boxed,,,,8919029.0,ns,2604
generator-benchmark,04 next-gen 0.1.1 boxed,,,,8930574.0,ns,2607
generator-benchmark,04 next-gen 0.1.1 boxed,,,,8937917.0,ns,2610
generator-benchmark,04 next-gen 0.1.1 boxed,,,,8951265.0,ns,2613
generator-benchmark,04 next-gen 0.1.1 boxed,,,,8984647.0,ns,2616
generator-benchmark,04 next-gen 0.1.1 boxed,,,,8967853.0,ns,2619
generator-benchmark,04 next-gen 0.1.1 boxed,,,,8980219.0,ns,2622
generator-benchmark,04 next-gen 0.1.1 boxed,,,,9000105.0,ns,2625
generator-benchmark,04 next-gen 0.1.1 boxed,,,,9050213.0,ns,2628
generator-benchmark,04 next-gen 0.1.1 boxed,,,,9009269.0,ns,2631
generator-benchmark,04 next-gen 0.1.1 boxed,,,,9022194.0,ns,2634
generator-benchmark,04 next-gen 0.1.1 boxed,,,,9040833.0,ns,2637
generator-benchmark,04 next-gen 0.1.1 boxed,,,,9044301.0,ns,2640
generator-benchmark,04 next-gen 0.1.1 boxed,,,,9050891.0,ns,2643
generator-benchmark,04 next-gen 0.1.1 boxed,,,,9191603.0,ns,2646
generator-benchmark,04 next-gen 0.1.1 boxed,,,,9179903.0,ns,2649
generator-benchmark,04 next-gen 0.1.1 boxed,,,,9079105.0,ns,2652
generator-benchmark,04 next-gen 0.1.1 boxed,,,,9086958.0,ns,2655
generator-benchmark,04 next-gen 0.1.1 boxed,,,,9096680.0,ns,2658
generator-benchmark,04 next-gen 0.1.1 boxed,,,,9136857.0,ns,2661
generator-benchmark,04 next-gen 0.1.1 boxed,,,,9119674.0,ns,2664
generator-benchmark,04 next-gen 0.1.1 boxed,,,,9129991.0,ns,2667
generator-benchmark,04 next-gen 0.1.1 boxed,,,,9143082.0,ns,2670
generator-benchmark,04 next-gen 0.1.1 boxed,,,,9157318.0,ns,2673
generator-benchmark,04 next-gen 0.1.1 boxed,,,,9171561.0,ns,2676
generator-benchmark,04 next-gen 0.1.1 boxed,,,,9176483.0,ns,2679
generator-benchmark,04 next-gen 0.1.1 boxed,,,,9189599.0,ns,2682
generator-benchmark,04 next-gen 0.1.1 boxed,,,,9191614.0,ns,2685
generator-benchmark,04 next-gen 0.1.1 boxed,,,,9206632.0,ns,2688
generator-benchmark,04 next-gen 0.1.1 boxed,,,,9220416.0,ns,2691
generator-benchmark,04 next-gen 0.1.1 boxed,,,,9229199.0,ns,2694
generator-benchmark,04 next-gen 0.1.1 boxed,,,,9238777.0,ns,2697
generator-benchmark,04 next-gen 0.1.1 boxed,,,,9252272.0,ns,2700
generator-benchmark,04 next-gen 0.1.1 boxed,,,,9265045.0,ns,2703
generator-benchmark,04 next-gen 0.1.1 boxed,,,,9268459.0,ns,2706
generator-benchmark,04 next-gen 0.1.1 boxed,,,,9282763.0,ns,2709
generator-benchmark,04 next-gen 0.1.1 boxed,,,,9288811.0,ns,2712
generator-benchmark,04 next-gen 0.1.1 boxed,,,,9299649.0,ns,2715
generator-benchmark,04 next-gen 0.1.1 boxed,,,,9743328.0,ns,2718
generator-benchmark,04 next-gen 0.1.1 boxed,,,,9323538.0,ns,2721
generator-benchmark,04 next-gen 0.1.1 boxed,,,,9334823.0,ns,2724
generator-benchmark,04 next-gen 0.1.1 boxed,,,,9407796.0,ns,2727
generator-benchmark,04 next-gen 0.1.1 boxed,,,,9352395.0,ns,2730
generator-benchmark,04 next-gen 0.1.1 boxed,,,,9361707.0,ns,2733
generator-benchmark,04 next-gen 0.1.1 boxed,,,,9378791.0,ns,2736
generator-benchmark,04 next-gen 0.1.1 boxed,,,,9382722.0,ns,2739
generator-benchmark,04 next-gen 0.1.1 boxed,,,,9392541.0,ns,2742
generator-benchmark,04 next-gen 0.1.1 boxed,,,,9403966.0,ns,2745
generator-benchmark,04 next-gen 0.1.1 boxed,,,,9414914.0,ns,2748
generator-benchmark,04 next-gen 0.1.1 boxed,,,,9429661.0,ns,2751
generator-benchmark,04 next-gen 0.1.1 boxed,,,,9433507.0,ns,2754
generator-benchmark,04 next-gen 0.1.1 boxed,,,,9448755.0,ns,2757
generator-benchmark,04 next-gen 0.1.1 boxed,,,,9460503.0,ns,2760
generator-benchmark,04 next-gen 0.1.1 boxed,,,,9464518.0,ns,2763
generator-benchmark,04 next-gen 0.1.1 boxed,,,,9476130.0,ns,2766
generator-benchmark,04 next-gen 0.1.1 boxed,,,,9488874.0,ns,2769
generator-benchmark,04 next-gen 0.1.1 boxed,,,,9495348.0,ns,2772
generator-benchmark,04 next-gen 0.1.1 boxed,,,,9503220.0,ns,2775
generator-benchmark,04 next-gen 0.1.1 boxed,,,,9522044.0,ns,2778
generator-benchmark,04 next-gen 0.1.1 boxed,,,,9523484.0,ns,2781
generator-benchmark,04 next-gen 0.1.1 boxed,,,,9536700.0,ns,2784
generator-benchmark,04 next-gen 0.1.1 boxed,,,,9545378.0,ns,2787
generator-benchmark,04 next-gen 0.1.1 boxed,,,,9559923.0,ns,2790
generator-benchmark,04 next-gen 0.1.1 boxed,,,,9567050.0,ns,2793
generator-benchmark,04 next-gen 0.1.1 boxed,,,,9576475.0,ns,2796
generator-benchmark,04 next-gen 0.1.1 boxed,,,,9613657.0,ns,2799
generator-benchmark,04 next-gen 0.1.1 boxed,,,,9592568.0,ns,2802
generator-benchmark,04 next-gen 0.1.1 boxed,,,,9609535.0,ns,2805
generator-benchmark,04 next-gen 0.1.1 boxed,,,,9728009.0,ns,2808
generator-benchmark,04 next-gen 0.1.1 boxed,,,,9674139.0,ns,2811
generator-benchmark,04 next-gen 0.1.1 boxed,,,,9691286.0,ns,2814
generator-benchmark,04 next-gen 0.1.1 boxed,,,,9648851.0,ns,2817
generator-benchmark,04 next-gen 0.1.1 boxed,,,,9659737.0,ns,2820
generator-benchmark,04 next-gen 0.1.1 boxed,,,,9669456.0,ns,2823
generator-benchmark,04 next-gen 0.1.1 boxed,,,,9678284.0,ns,2826
generator-benchmark,04 next-gen 0.1.1 boxed,,,,9691971.0,ns,2829
generator-benchmark,04 next-gen 0.1.1 boxed,,,,9701020.0,ns,2832
generator-benchmark,04 next-gen 0.1.1 boxed,,,,9709524.0,ns,2835
generator-benchmark,04 next-gen 0.1.1 boxed,,,,9722804.0,ns,2838
generator-benchmark,04 next-gen 0.1.1 boxed,,,,9734611.0,ns,2841
generator-benchmark,04 next-gen 0.1.1 boxed,,,,9751192.0,ns,2844
generator-benchmark,04 next-gen 0.1.1 boxed,,,,9748908.0,ns,2847
generator-benchmark,04 next-gen 0.1.1 boxed,,,,9793990.0,ns,2850
generator-benchmark,04 next-gen 0.1.1 boxed,,,,9771905.0,ns,2853
generator-benchmark,04 next-gen 0.1.1 boxed,,,,9786668.0,ns,2856
generator-benchmark,04 next-gen 0.1.1 boxed,,,,9793488.0,ns,2859
generator-benchmark,04 next-gen 0.1.1 boxed,,,,9808302.0,ns,2862
generator-benchmark,04 next-gen 0.1.1 boxed,,,,9820927.0,ns,2865
generator-benchmark,04 next-gen 0.1.1 boxed,,,,9828266.0,ns,2868
generator-benchmark,04 next-gen 0.1.1 boxed,,,,9838016.0,ns,2871
generator-benchmark,04 next-gen 0.1.1 boxed,,,,9842230.0,ns,2874
generator-benchmark,04 next-gen 0.1.1 boxed,,,,9851961.0,ns,2877
generator-benchmark,04 next-gen 0.1.1 boxed,,,,9863536.0,ns,2880
generator-benchmark,04 next-gen 0.1.1 boxed,,,,9877386.0,ns,2883
generator-benchmark,04 next-gen 0.1.1 boxed,,,,9889124.0,ns,2886
generator-benchmark,04 next-gen 0.1.1 boxed,,,,9897987.0,ns,2889
generator-benchmark,04 next-gen 0.1.1 boxed,,,,9906408.0,ns,2892
generator-benchmark,04 next-gen 0.1.1 boxed,,,,9918470.0,ns,2895
generator-benchmark,04 next-gen 0.1.1 boxed,,,,9923864.0,ns,2898
generator-benchmark,04 next-gen 0.1.1 boxed,,,,9942553.0,ns,2901
generator-benchmark,04 next-gen 0.1.1 boxed,,,,10362515.0,ns,2904
generator-benchmark,04 next-gen 0.1.1 boxed,,,,9971805.0,ns,2907
generator-benchmark,04 next-gen 0.1.1 boxed,,,,9968443.0,ns,2910
generator-benchmark,04 next-gen 0.1.1 boxed,,,,10013865.0,ns,2913
generator-benchmark,04 next-gen 0.1.1 boxed,,,,9983987.0,ns,2916
generator-benchmark,04 next-gen 0.1.1 boxed,,,,10075324.0,ns,2919
generator-benchmark,04 next-gen 0.1.1 boxed,,,,10022346.0,ns,2922
generator-benchmark,04 next-gen 0.1.1 boxed,,,,10027610.0,ns,2925
generator-benchmark,04 next-gen 0.1.1 boxed,,,,10032305.0,ns,2928
generator-benchmark,04 next-gen 0.1.1 boxed,,,,10062851.0,ns,2931
generator-benchmark,04 next-gen 0.1.1 boxed,,,,10049197.0,ns,2934
generator-benchmark,04 next-gen 0.1.1 boxed,,,,10084212.0,ns,2937
generator-benchmark,04 next-gen 0.1.1 boxed,,,,10076652.0,ns,2940
generator-benchmark,04 next-gen 0.1.1 boxed,,,,10087440.0,ns,2943
generator-benchmark,04 next-gen 0.1.1 boxed,,,,10089724.0,ns,2946
generator-benchmark,04 next-gen 0.1.1 boxed,,,,10107357.0,ns,2949
generator-benchmark,04 next-gen 0.1.1 boxed,,,,10112676.0,ns,2952
generator-benchmark,04 next-gen 0.1.1 boxed,,,,10126209.0,ns,2955
generator-benchmark,04 next-gen 0.1.1 boxed,,,,10180429.0,ns,2958
generator-benchmark,04 next-gen 0.1.1 boxed,,,,10146386.0,ns,2961
generator-benchmark,04 next-gen 0.1.1 boxed,,,,10157383.0,ns,2964
generator-benchmark,04 next-gen 0.1.1 boxed,,,,10164248.0,ns,2967
generator-benchmark,04 next-gen 0.1.1 boxed,,,,10170453.0,ns,2970
generator-benchmark,04 next-gen 0.1.1 boxed,,,,10184597.0,ns,2973
generator-benchmark,04 next-gen 0.1.1 boxed,,,,10195478.0,ns,2976
generator-benchmark,04 next-gen 0.1.1 boxed,,,,10205934.0,ns,2979
generator-benchmark,04 next-gen 0.1.1 boxed,,,,10216200.0,ns,2982
generator-benchmark,04 next-gen 0.1.1 boxed,,,,10223706.0,ns,2985
generator-benchmark,04 next-gen 0.1.1 boxed,,,,10235204.0,ns,2988
generator-benchmark,04 next-gen 0.1.1 boxed,,,,10246722.0,ns,2991
generator-benchmark,04 next-gen 0.1.1 boxed,,,,10253358.0,ns,2994
generator-benchmark,04 next-gen 0.1.1 boxed,,,,10267543.0,ns,2997
generator-benchmark,04 next-gen 0.1.1 boxed,,,,10280447.0,ns,3000
