group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
generator-benchmark,09 genawaiter sync,,,,13585762.0,ns,1726
generator-benchmark,09 genawaiter sync,,,,13605966.0,ns,1728
generator-benchmark,09 genawaiter sync,,,,13621167.0,ns,1730
generator-benchmark,09 genawaiter sync,,,,13630640.0,ns,1732
generator-benchmark,09 genawaiter sync,,,,13673123.0,ns,1734
generator-benchmark,09 genawaiter sync,,,,13700736.0,ns,1736
generator-benchmark,09 genawaiter sync,,,,13678955.0,ns,1738
generator-benchmark,09 genawaiter sync,,,,13690523.0,ns,1740
generator-benchmark,09 genawaiter sync,,,,13712332.0,ns,1742
generator-benchmark,09 genawaiter sync,,,,13762376.0,ns,1744
generator-benchmark,09 genawaiter sync,,,,13760872.0,ns,1746
generator-benchmark,09 genawaiter sync,,,,13772387.0,ns,1748
generator-benchmark,09 genawaiter sync,,,,13767594.0,ns,1750
generator-benchmark,09 genawaiter sync,,,,13963529.0,ns,1752
generator-benchmark,09 genawaiter sync,,,,13897671.0,ns,1754
generator-benchmark,09 genawaiter sync,,,,13858461.0,ns,1756
generator-benchmark,09 genawaiter sync,,,,13846631.0,ns,1758
generator-benchmark,09 genawaiter sync,,,,13858968.0,ns,1760
generator-benchmark,09 genawaiter sync,,,,13888077.0,ns,1762
generator-benchmark,09 genawaiter sync,,,,13901437.0,ns,1764
generator-benchmark,09 genawaiter sync,,,,13928738.0,ns,1766
generator-benchmark,09 genawaiter sync,,,,13911807.0,ns,1768
generator-benchmark,09 genawaiter sync,,,,13938878.0,ns,1770
generator-benchmark,09 genawaiter sync,,,,13979931.0,ns,1772
generator-benchmark,09 genawaiter sync,,,,13960130.0,ns,1774
generator-benchmark,09 genawaiter sync,,,,14010667.0,ns,1776
generator-benchmark,09 genawaiter sync,,,,14028399.0,ns,1778
generator-benchmark,09 genawaiter sync,,,,14008226.0,ns,1780
generator-benchmark,09 genawaiter sync,,,,14028099.0,ns,1782
generator-benchmark,09 genawaiter sync,,,,14033176.0,ns,1784
generator-benchmark,09 genawaiter sync,,,,14047404.0,ns,1786
generator-benchmark,09 genawaiter sync,,,,14087088.0,ns,1788
generator-benchmark,09 genawaiter sync,,,,14081687.0,ns,1790
generator-benchmark,09 genawaiter sync,,,,14120355.0,ns,1792
generator-benchmark,09 genawaiter sync,,,,14160012.0,ns,1794
generator-benchmark,09 genawaiter sync,,,,14141498.0,ns,1796
generator-benchmark,09 genawaiter sync,,,,14156020.0,ns,1798
generator-benchmark,09 genawaiter sync,,,,14201026.0,ns,1800
generator-benchmark,09 genawaiter sync,,,,14177950.0,ns,1802
generator-benchmark,09 genawaiter sync,,,,14204622.0,ns,1804
generator-benchmark,09 genawaiter sync,,,,14226394.0,ns,1806
generator-benchmark,09 genawaiter sync,,,,14234354.0,ns,1808
generator-benchmark,09 genawaiter sync,,,,14249724.0,ns,1810
generator-benchmark,09 genawaiter sync,,,,14282824.0,ns,1812
generator-benchmark,09 genawaiter sync,,,,14282482.0,ns,1814
generator-benchmark,09 genawaiter sync,,,,14318784.0,ns,1816
generator-benchmark,09 genawaiter sync,,,,14312164.0,ns,1818
generator-benchmark,09 genawaiter sync,,,,14351386.0,ns,1820
generator-benchmark,09 genawaiter sync,,,,14610389.0,ns,1822
generator-benchmark,09 genawaiter sync,,,,14363500.0,ns,1824
generator-benchmark,09 genawaiter sync,,,,14395762.0,ns,1826
generator-benchmark,09 genawaiter sync,,,,14399121.0,ns,1828
generator-benchmark,09 genawaiter sync,,,,14402943.0,ns,1830
generator-benchmark,09 genawaiter sync,,,,14433455.0,ns,1832
generator-benchmark,09 genawaiter sync,,,,14432000.0,ns,1834
generator-benchmark,09 genawaiter sync,,,,14447434.0,ns,1836
generator-benchmark,09 genawaiter sync,,,,14469967.0,ns,1838
generator-benchmark,09 genawaiter sync,,,,14480488.0,ns,1840
generator-benchmark,09 genawaiter sync,,,,14497127.0,ns,1842
generator-benchmark,09 genawaiter sync,,,,14517790.0,ns,1844
generator-benchmark,09 genawaiter sync,,,,14542377.0,ns,1846
generator-benchmark,09 genawaiter sync,,,,14561014.0,ns,1848
generator-benchmark,09 genawaiter sync,,,,14563159.0,ns,1850
generator-benchmark,09 genawaiter sync,,,,14595060.0,ns,1852
generator-benchmark,09 genawaiter sync,,,,14594673.0,ns,1854
generator-benchmark,09 genawaiter sync,,,,14593337.0,ns,1856
generator-benchmark,09 genawaiter sync,,,,14609527.0,ns,1858
generator-benchmark,09 genawaiter sync,,,,14645020.0,ns,1860
generator-benchmark,09 genawaiter sync,,,,14671421.0,ns,1862
generator-benchmark,09 genawaiter sync,,,,14683702.0,ns,1864
generator-benchmark,09 genawaiter sync,,,,14692822.0,ns,1866
generator-benchmark,09 genawaiter sync,,,,14706013.0,ns,1868
generator-benchmark,09 genawaiter sync,,,,14735292.0,ns,1870
generator-benchmark,09 genawaiter sync,,,,14739135.0,ns,1872
generator-benchmark,09 genawaiter sync,,,,14752022.0,ns,1874
generator-benchmark,09 genawaiter sync,,,,14776387.0,ns,1876
generator-benchmark,09 genawaiter sync,,,,14787122.0,ns,1878
generator-benchmark,09 genawaiter sync,,,,14776084.0,ns,1880
generator-benchmark,09 genawaiter sync,,,,14815751.0,ns,1882
generator-benchmark,09 genawaiter sync,,,,14824554.0,ns,1884
generator-benchmark,09 genawaiter sync,,,,14856085.0,ns,1886
generator-benchmark,09 genawaiter sync,,,,14867837.0,ns,1888
generator-benchmark,09 genawaiter sync,,,,14955555.0,ns,1890
generator-benchmark,09 genawaiter sync,,,,15067786.0,ns,1892
generator-benchmark,09 genawaiter sync,,,,14971683.0,ns,1894
generator-benchmark,09 genawaiter sync,,,,14931185.0,ns,1896
generator-benchmark,09 genawaiter sync,,,,14947626.0,ns,1898
generator-benchmark,09 genawaiter sync,,,,14967586.0,ns,1900
generator-benchmark,09 genawaiter sync,,,,14986426.0,ns,1902
generator-benchmark,09 genawaiter sync,,,,14995229.0,ns,1904
generator-benchmark,09 genawaiter sync,,,,14986195.0,ns,1906
generator-benchmark,09 genawaiter sync,,,,15031476.0,ns,1908
generator-benchmark,09 genawaiter sync,,,,15051667.0,ns,1910
generator-benchmark,09 genawaiter sync,,,,15036797.0,ns,1912
generator-benchmark,09 genawaiter sync,,,,15097574.0,ns,1914
generator-benchmark,09 genawaiter sync,,,,15083213.0,ns,1916
generator-benchmark,09 genawaiter sync,,,,15095005.0,ns,1918
generator-benchmark,09 genawaiter sync,,,,15103390.0,ns,1920
generator-benchmark,09 genawaiter sync,,,,15142989.0,ns,1922
generator-benchmark,09 genawaiter sync,,,,15152591.0,ns,1924
generator-benchmark,09 genawaiter sync,,,,15170874.0,ns,1926
generator-benchmark,09 genawaiter sync,,,,15198116.0,ns,1928
generator-benchmark,09 genawaiter sync,,,,15227481.0,ns,1930
generator-benchmark,09 genawaiter sync,,,,15225849.0,ns,1932
generator-benchmark,09 genawaiter sync,,,,15255796.0,ns,1934
generator-benchmark,09 genawaiter sync,,,,15259882.0,ns,1936
generator-benchmark,09 genawaiter sync,,,,15261725.0,ns,1938
generator-benchmark,09 genawaiter sync,,,,15275956.0,ns,1940
generator-benchmark,09 genawaiter sync,,,,15302329.0,ns,1942
generator-benchmark,09 genawaiter sync,,,,15323980.0,ns,1944
generator-benchmark,09 genawaiter sync,,,,15313523.0,ns,1946
generator-benchmark,09 genawaiter sync,,,,15333402.0,ns,1948
generator-benchmark,09 genawaiter sync,,,,15356808.0,ns,1950
generator-benchmark,09 genawaiter sync,,,,15366608.0,ns,1952
generator-benchmark,09 genawaiter sync,,,,15378019.0,ns,1954
generator-benchmark,09 genawaiter sync,,,,15640425.0,ns,1956
generator-benchmark,09 genawaiter sync,,,,15469538.0,ns,1958
generator-benchmark,09 genawaiter sync,,,,15410384.0,ns,1960
generator-benchmark,09 genawaiter sync,,,,15448744.0,ns,1962
generator-benchmark,09 genawaiter sync,,,,15474987.0,ns,1964
generator-benchmark,09 genawaiter sync,,,,15514136.0,ns,1966
generator-benchmark,09 genawaiter sync,,,,15495548.0,ns,1968
generator-benchmark,09 genawaiter sync,,,,15510110.0,ns,1970
generator-benchmark,09 genawaiter sync,,,,15529964.0,ns,1972
generator-benchmark,09 genawaiter sync,,,,15541386.0,ns,1974
generator-benchmark,09 genawaiter sync,,,,15562578.0,ns,1976
generator-benchmark,09 genawaiter sync,,,,15576847.0,ns,1978
generator-benchmark,09 genawaiter sync,,,,15594967.0,ns,1980
generator-benchmark,09 genawaiter sync,,,,15611231.0,ns,1982
generator-benchmark,09 genawaiter sync,,,,15683534.0,ns,1984
generator-benchmark,09 genawaiter sync,,,,15628425.0,ns,1986
generator-benchmark,09 genawaiter sync,,,,15651471.0,ns,1988
generator-benchmark,09 genawaiter sync,,,,15665458.0,ns,1990
generator-benchmark,09 genawaiter sync,,,,15693142.0,ns,1992
generator-benchmark,09 genawaiter sync,,,,15702516.0,ns,1994
generator-benchmark,09 genawaiter sync,,,,15723761.0,ns,1996
generator-benchmark,09 genawaiter sync,,,,15729064.0,ns,1998
generator-benchmark,09 genawaiter sync,,,,15748310.0,ns,2000
