group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
generator-benchmark,02 native rust generator (unstable),,,,8121041.0,ns,4830
generator-benchmark,02 native rust generator (unstable),,,,8090934.0,ns,4836
generator-benchmark,02 native rust generator (unstable),,,,8128275.0,ns,4842
generator-benchmark,02 native rust generator (unstable),,,,8106071.0,ns,4848
generator-benchmark,02 native rust generator (unstable),,,,8117042.0,ns,4854
generator-benchmark,02 native rust generator (unstable),,,,8170201.0,ns,4860
generator-benchmark,02 native rust generator (unstable),,,,8135553.0,ns,4866
generator-benchmark,02 native rust generator (unstable),,,,8188992.0,ns,4872
generator-benchmark,02 native rust generator (unstable),,,,8162202.0,ns,4878
generator-benchmark,02 native rust generator (unstable),,,,8231442.0,ns,4884
generator-benchmark,02 native rust generator (unstable),,,,8177362.0,ns,4890
generator-benchmark,02 native rust generator (unstable),,,,8237925.0,ns,4896
generator-benchmark,02 native rust generator (unstable),,,,8186933.0,ns,4902
generator-benchmark,02 native rust generator (unstable),,,,8259107.0,ns,4908
generator-benchmark,02 native rust generator (unstable),,,,8215196.0,ns,4914
generator-benchmark,02 native rust generator (unstable),,,,8275170.0,ns,4920
generator-benchmark,02 native rust generator (unstable),,,,8241513.0,ns,4926
generator-benchmark,02 native rust generator (unstable),,,,8300119.0,ns,4932
generator-benchmark,02 native rust generator (unstable),,,,8263781.0,ns,4938
generator-benchmark,02 native rust generator (unstable),,,,8332666.0,ns,4944
generator-benchmark,02 native rust generator (unstable),,,,8272503.0,ns,4950
generator-benchmark,02 native rust generator (unstable),,,,8340019.0,ns,4956
generator-benchmark,02 native rust generator (unstable),,,,8291593.0,ns,4962
generator-benchmark,02 native rust generator (unstable),,,,8351815.0,ns,4968
generator-benchmark,02 native rust generator (unstable),,,,8791570.0,ns,4974
generator-benchmark,02 native rust generator (unstable),,,,8567275.0,ns,4980
generator-benchmark,02 native rust generator (unstable),,,,8343021.0,ns,4986
generator-benchmark,02 native rust generator (unstable),,,,8474561.0,ns,4992
generator-benchmark,02 native rust generator (unstable),,,,8362711.0,ns,4998
generator-benchmark,02 native rust generator (unstable),,,,8422464.0,ns,5004
generator-benchmark,02 native rust generator (unstable),,,,8396005.0,ns,5010
generator-benchmark,02 native rust generator (unstable),,,,8453747.0,ns,5016
generator-benchmark,02 native rust generator (unstable),,,,8391769.0,ns,5022
generator-benchmark,02 native rust generator (unstable),,,,8453219.0,ns,5028
generator-benchmark,02 native rust generator (unstable),,,,8405563.0,ns,5034
generator-benchmark,02 native rust generator (unstable),,,,8477232.0,ns,5040
generator-benchmark,02 native rust generator (unstable),,,,8445168.0,ns,5046
generator-benchmark,02 native rust generator (unstable),,,,8506171.0,ns,5052
generator-benchmark,02 native rust generator (unstable),,,,8447544.0,ns,5058
generator-benchmark,02 native rust generator (unstable),,,,8517399.0,ns,5064
generator-benchmark,02 native rust generator (unstable),,,,8532660.0,ns,5070
generator-benchmark,02 native rust generator (unstable),,,,8487320.0,ns,5076
generator-benchmark,02 native rust generator (unstable),,,,8552669.0,ns,5082
generator-benchmark,02 native rust generator (unstable),,,,8507488.0,ns,5088
generator-benchmark,02 native rust generator (unstable),,,,8550684.0,ns,5094
generator-benchmark,02 native rust generator (unstable),,,,8532529.0,ns,5100
generator-benchmark,02 native rust generator (unstable),,,,8576073.0,ns,5106
generator-benchmark,02 native rust generator (unstable),,,,8541550.0,ns,5112
generator-benchmark,02 native rust generator (unstable),,,,8596259.0,ns,5118
generator-benchmark,02 native rust generator (unstable),,,,8590979.0,ns,5124
generator-benchmark,02 native rust generator (unstable),,,,8624673.0,ns,5130
generator-benchmark,02 native rust generator (unstable),,,,8581386.0,ns,5136
generator-benchmark,02 native rust generator (unstable),,,,8692299.0,ns,5142
generator-benchmark,02 native rust generator (unstable),,,,8624927.0,ns,5148
generator-benchmark,02 native rust generator (unstable),,,,8675845.0,ns,5154
generator-benchmark,02 native rust generator (unstable),,,,8633924.0,ns,5160
generator-benchmark,02 native rust generator (unstable),,,,8679663.0,ns,5166
generator-benchmark,02 native rust generator (unstable),,,,8629589.0,ns,5172
generator-benchmark,02 native rust generator (unstable),,,,8694258.0,ns,5178
generator-benchmark,02 native rust generator (unstable),,,,8665865.0,ns,5184
generator-benchmark,02 native rust generator (unstable),,,,8734737.0,ns,5190
generator-benchmark,02 native rust generator (unstable),,,,8688643.0,ns,5196
generator-benchmark,02 native rust generator (unstable),,,,8747703.0,ns,5202
generator-benchmark,02 native rust generator (unstable),,,,8703875.0,ns,5208
generator-benchmark,02 native rust generator (unstable),,,,8775745.0,ns,5214
generator-benchmark,02 native rust generator (unstable),,,,8721845.0,ns,5220
generator-benchmark,02 native rust generator (unstable),,,,8791758.0,ns,5226
generator-benchmark,02 native rust generator (unstable),,,,8737374.0,ns,5232
generator-benchmark,02 native rust generator (unstable),,,,8808435.0,ns,5238
generator-benchmark,02 native rust generator (unstable),,,,8810464.0,ns,5244
generator-benchmark,02 native rust generator (unstable),,,,8785270.0,ns,5250
generator-benchmark,02 native rust generator (unstable),,,,8845117.0,ns,5256
generator-benchmark,02 native rust generator (unstable),,,,8804503.0,ns,5262
generator-benchmark,02 native rust generator (unstable),,,,8856268.0,ns,5268
generator-benchmark,02 native rust generator (unstable),,,,8803381.0,ns,5274
generator-benchmark,02 native rust generator (unstable),,,,8864854.0,ns,5280
generator-benchmark,02 native rust generator (unstable),,,,8838080.0,ns,5286
generator-benchmark,02 native rust generator (unstable),,,,8901317.0,ns,5292
generator-benchmark,02 native rust generator (unstable),,,,8866967.0,ns,5298
generator-benchmark,02 native rust generator (unstable),,,,8925558.0,ns,5304
generator-benchmark,02 native rust generator (unstable),,,,8885291.0,ns,5310
generator-benchmark,02 native rust generator (unstable),,,,8932989.0,ns,5316
generator-benchmark,02 native rust generator (unstable),,,,8892741.0,ns,5322
generator-benchmark,02 native rust generator (unstable),,,,8941767.0,ns,5328
generator-benchmark,02 native rust generator (unstable),,,,8977827.0,ns,5334
generator-benchmark,02 native rust generator (unstable),,,,8920538.0,ns,5340
generator-benchmark,02 native rust generator (unstable),,,,8978903.0,ns,5346
generator-benchmark,02 native rust generator (unstable),,,,8980475.0,ns,5352
generator-benchmark,02 native rust generator (unstable),,,,9017516.0,ns,5358
generator-benchmark,02 native rust generator (unstable),,,,9137706.0,ns,5364
generator-benchmark,02 native rust generator (unstable),,,,9113054.0,ns,5370
generator-benchmark,02 native rust generator (unstable),,,,8983005.0,ns,5376
generator-benchmark,02 native rust generator (unstable),,,,9053089.0,ns,5382
generator-benchmark,02 native rust generator (unstable),,,,9007326.0,ns,5388
generator-benchmark,02 native rust generator (unstable),,,,9070473.0,ns,5394
generator-benchmark,02 native rust generator (unstable),,,,9025974.0,ns,5400
generator-benchmark,02 native rust generator (unstable),,,,9089069.0,ns,5406
generator-benchmark,02 native rust generator (unstable),,,,9091390.0,ns,5412
generator-benchmark,02 native rust generator (unstable),,,,9054813.0,ns,5418
generator-benchmark,02 native rust generator (unstable),,,,9126751.0,ns,5424
generator-benchmark,02 native rust generator (unstable),,,,9077094.0,ns,5430
generator-benchmark,02 native rust generator (unstable),,,,9132023.0,ns,5436
generator-benchmark,02 native rust generator (unstable),,,,9110509.0,ns,5442
generator-benchmark,02 native rust generator (unstable),,,,9167423.0,ns,5448
generator-benchmark,02 native rust generator (unstable),,,,9138028.0,ns,5454
generator-benchmark,02 native rust generator (unstable),,,,9180013.0,ns,5460
generator-benchmark,02 native rust generator (unstable),,,,9146926.0,ns,5466
generator-benchmark,02 native rust generator (unstable),,,,9227467.0,ns,5472
generator-benchmark,02 native rust generator (unstable),,,,9224719.0,ns,5478
generator-benchmark,02 native rust generator (unstable),,,,9204490.0,ns,5484
generator-benchmark,02 native rust generator (unstable),,,,9260864.0,ns,5490
generator-benchmark,02 native rust generator (unstable),,,,9212033.0,ns,5496
generator-benchmark,02 native rust generator (unstable),,,,9246970.0,ns,5502
generator-benchmark,02 native rust generator (unstable),,,,9209265.0,ns,5508
generator-benchmark,02 native rust generator (unstable),,,,9259286.0,ns,5514
generator-benchmark,02 native rust generator (unstable),,,,9228183.0,ns,5520
generator-benchmark,02 native rust generator (unstable),,,,9279802.0,ns,5526
generator-benchmark,02 native rust generator (unstable),,,,9325494.0,ns,5532
generator-benchmark,02 native rust generator (unstable),,,,9246114.0,ns,5538
generator-benchmark,02 native rust generator (unstable),,,,9316030.0,ns,5544
generator-benchmark,02 native rust generator (unstable),,,,9279486.0,ns,5550
generator-benchmark,02 native rust generator (unstable),,,,9325256.0,ns,5556
generator-benchmark,02 native rust generator (unstable),,,,9298629.0,ns,5562
generator-benchmark,02 native rust generator (unstable),,,,9389181.0,ns,5568
generator-benchmark,02 native rust generator (unstable),,,,9391388.0,ns,5574
generator-benchmark,02 native rust generator (unstable),,,,9337513.0,ns,5580
generator-benchmark,02 native rust generator (unstable),,,,9377185.0,ns,5586
generator-benchmark,02 native rust generator (unstable),,,,9347332.0,ns,5592
generator-benchmark,02 native rust generator (unstable),,,,9401090.0,ns,5598
generator-benchmark,02 native rust generator (unstable),,,,9362981.0,ns,5604
generator-benchmark,02 native rust generator (unstable),,,,9427668.0,ns,5610
generator-benchmark,02 native rust generator (unstable),,,,9385191.0,ns,5616
generator-benchmark,02 native rust generator (unstable),,,,9457657.0,ns,5622
generator-benchmark,02 native rust generator (unstable),,,,9447772.0,ns,5628
generator-benchmark,02 native rust generator (unstable),,,,9429729.0,ns,5634
generator-benchmark,02 native rust generator (unstable),,,,9462629.0,ns,5640
generator-benchmark,02 native rust generator (unstable),,,,9484152.0,ns,5646
generator-benchmark,02 native rust generator (unstable),,,,9496138.0,ns,5652
generator-benchmark,02 native rust generator (unstable),,,,9457523.0,ns,5658
generator-benchmark,02 native rust generator (unstable),,,,9534483.0,ns,5664
generator-benchmark,02 native rust generator (unstable),,,,9535196.0,ns,5670
generator-benchmark,02 native rust generator (unstable),,,,9576667.0,ns,5676
generator-benchmark,02 native rust generator (unstable),,,,9541663.0,ns,5682
generator-benchmark,02 native rust generator (unstable),,,,9547872.0,ns,5688
generator-benchmark,02 native rust generator (unstable),,,,9710403.0,ns,5694
generator-benchmark,02 native rust generator (unstable),,,,9576437.0,ns,5700
generator-benchmark,02 native rust generator (unstable),,,,9610466.0,ns,5706
generator-benchmark,02 native rust generator (unstable),,,,9605815.0,ns,5712
generator-benchmark,02 native rust generator (unstable),,,,9567903.0,ns,5718
generator-benchmark,02 native rust generator (unstable),,,,9650254.0,ns,5724
generator-benchmark,02 native rust generator (unstable),,,,9584085.0,ns,5730
generator-benchmark,02 native rust generator (unstable),,,,9654306.0,ns,5736
generator-benchmark,02 native rust generator (unstable),,,,9589286.0,ns,5742
generator-benchmark,02 native rust generator (unstable),,,,9680752.0,ns,5748
generator-benchmark,02 native rust generator (unstable),,,,9669631.0,ns,5754
generator-benchmark,02 native rust generator (unstable),,,,9640138.0,ns,5760
generator-benchmark,02 native rust generator (unstable),,,,9698981.0,ns,5766
generator-benchmark,02 native rust generator (unstable),,,,9659039.0,ns,5772
generator-benchmark,02 native rust generator (unstable),,,,9751629.0,ns,5778
generator-benchmark,02 native rust generator (unstable),,,,9724508.0,ns,5784
generator-benchmark,02 native rust generator (unstable),,,,9675091.0,ns,5790
generator-benchmark,02 native rust generator (unstable),,,,9760792.0,ns,5796
generator-benchmark,02 native rust generator (unstable),,,,9707552.0,ns,5802
generator-benchmark,02 native rust generator (unstable),,,,9762487.0,ns,5808
generator-benchmark,02 native rust generator (unstable),,,,9728507.0,ns,5814
generator-benchmark,02 native rust generator (unstable),,,,9791357.0,ns,5820
generator-benchmark,02 native rust generator (unstable),,,,9802656.0,ns,5826
generator-benchmark,02 native rust generator (unstable),,,,9738385.0,ns,5832
generator-benchmark,02 native rust generator (unstable),,,,9804730.0,ns,5838
generator-benchmark,02 native rust generator (unstable),,,,9770381.0,ns,5844
generator-benchmark,02 native rust generator (unstable),,,,9846007.0,ns,5850
generator-benchmark,02 native rust generator (unstable),,,,9838483.0,ns,5856
generator-benchmark,02 native rust generator (unstable),,,,9800907.0,ns,5862
generator-benchmark,02 native rust generator (unstable),,,,9867306.0,ns,5868
generator-benchmark,02 native rust generator (unstable),,,,9828736.0,ns,5874
generator-benchmark,02 native rust generator (unstable),,,,9858227.0,ns,5880
generator-benchmark,02 native rust generator (unstable),,,,9875556.0,ns,5886
generator-benchmark,02 native rust generator (unstable),,,,9855919.0,ns,5892
generator-benchmark,02 native rust generator (unstable),,,,9913011.0,ns,5898
generator-benchmark,02 native rust generator (unstable),,,,9867847.0,ns,5904
generator-benchmark,02 native rust generator (unstable),,,,9942594.0,ns,5910
generator-benchmark,02 native rust generator (unstable),,,,9900048.0,ns,5916
generator-benchmark,02 native rust generator (unstable),,,,9938063.0,ns,5922
generator-benchmark,02 native rust generator (unstable),,,,9955772.0,ns,5928
generator-benchmark,02 native rust generator (unstable),,,,9915759.0,ns,5934
generator-benchmark,02 native rust generator (unstable),,,,9961988.0,ns,5940
generator-benchmark,02 native rust generator (unstable),,,,9936932.0,ns,5946
generator-benchmark,02 native rust generator (unstable),,,,10014696.0,ns,5952
generator-benchmark,02 native rust generator (unstable),,,,10009426.0,ns,5958
generator-benchmark,02 native rust generator (unstable),,,,9968908.0,ns,5964
generator-benchmark,02 native rust generator (unstable),,,,10049539.0,ns,5970
generator-benchmark,02 native rust generator (unstable),,,,10007063.0,ns,5976
generator-benchmark,02 native rust generator (unstable),,,,10040898.0,ns,5982
generator-benchmark,02 native rust generator (unstable),,,,10060947.0,ns,5988
generator-benchmark,02 native rust generator (unstable),,,,10480961.0,ns,5994
generator-benchmark,02 native rust generator (unstable),,,,10296811.0,ns,6000
