group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
generator-benchmark,"01 no generator, just iterators",,,,8447484.0,ns,4830
generator-benchmark,"01 no generator, just iterators",,,,8469366.0,ns,4836
generator-benchmark,"01 no generator, just iterators",,,,8490918.0,ns,4842
generator-benchmark,"01 no generator, just iterators",,,,8480897.0,ns,4848
generator-benchmark,"01 no generator, just iterators",,,,8491470.0,ns,4854
generator-benchmark,"01 no generator, just iterators",,,,8506272.0,ns,4860
generator-benchmark,"01 no generator, just iterators",,,,8510015.0,ns,4866
generator-benchmark,"01 no generator, just iterators",,,,8543700.0,ns,4872
generator-benchmark,"01 no generator, just iterators",,,,8542713.0,ns,4878
generator-benchmark,"01 no generator, just iterators",,,,8576151.0,ns,4884
generator-benchmark,"01 no generator, just iterators",,,,8575382.0,ns,4890
generator-benchmark,"01 no generator, just iterators",,,,8571100.0,ns,4896
generator-benchmark,"01 no generator, just iterators",,,,8573330.0,ns,4902
generator-benchmark,"01 no generator, just iterators",,,,8604274.0,ns,4908
generator-benchmark,"01 no generator, just iterators",,,,8604742.0,ns,4914
generator-benchmark,"01 no generator, just iterators",,,,8636813.0,ns,4920
generator-benchmark,"01 no generator, just iterators",,,,8631800.0,ns,4926
generator-benchmark,"01 no generator, just iterators",,,,8643518.0,ns,4932
generator-benchmark,"01 no generator, just iterators",,,,8649548.0,ns,4938
generator-benchmark,"01 no generator, just iterators",,,,8655320.0,ns,4944
generator-benchmark,"01 no generator, just iterators",,,,8667555.0,ns,4950
generator-benchmark,"01 no generator, just iterators",,,,8703996.0,ns,4956
generator-benchmark,"01 no generator, just iterators",,,,8719069.0,ns,4962
generator-benchmark,"01 no generator, just iterators",,,,8692130.0,ns,4968
generator-benchmark,"01 no generator, just iterators",,,,8705552.0,ns,4974
generator-benchmark,"01 no generator, just iterators",,,,8729046.0,ns,4980
generator-benchmark,"01 no generator, just iterators",,,,8747269.0,ns,4986
generator-benchmark,"01 no generator, just iterators",,,,8743526.0,ns,4992
generator-benchmark,"01 no generator, just iterators",,,,8762028.0,ns,4998
generator-benchmark,"01 no generator, just iterators",,,,9033848.0,ns,5004
generator-benchmark,"01 no generator, just iterators",,,,8859126.0,ns,5010
generator-benchmark,"01 no generator, just iterators",,,,8792501.0,ns,5016
generator-benchmark,"01 no generator, just iterators",,,,8803435.0,ns,5022
generator-benchmark,"01 no generator, just iterators",,,,8819105.0,ns,5028
generator-benchmark,"01 no generator, just iterators",,,,8820682.0,ns,5034
generator-benchmark,"01 no generator, just iterators",,,,8818606.0,ns,5040
generator-benchmark,"01 no generator, just iterators",,,,8831502.0,ns,5046
generator-benchmark,"01 no generator, just iterators",,,,8866671.0,ns,5052
generator-benchmark,"01 no generator, just iterators",,,,8858773.0,ns,5058
generator-benchmark,"01 no generator, just iterators",,,,8875981.0,ns,5064
generator-benchmark,"01 no generator, just iterators",,,,8890605.0,ns,5070
generator-benchmark,"01 no generator, just iterators",,,,8883242.0,ns,5076
generator-benchmark,"01 no generator, just iterators",,,,8897378.0,ns,5082
generator-benchmark,"01 no generator, just iterators",,,,8921056.0,ns,5088
generator-benchmark,"01 no generator, just iterators",,,,8954962.0,ns,5094
generator-benchmark,"01 no generator, just iterators",,,,8919725.0,ns,5100
generator-benchmark,"01 no generator, just iterators",,,,8939351.0,ns,5106
generator-benchmark,"01 no generator, just iterators",,,,8954923.0,ns,5112
generator-benchmark,"01 no generator, just iterators",,,,8970028.0,ns,5118
generator-benchmark,"01 no generator, just iterators",,,,8985421.0,ns,5124
generator-benchmark,"01 no generator, just iterators",,,,8985715.0,ns,5130
generator-benchmark,"01 no generator, just iterators",,,,9009336.0,ns,5136
generator-benchmark,"01 no generator, just iterators",,,,8996730.0,ns,5142
generator-benchmark,"01 no generator, just iterators",,,,9018469.0,ns,5148
generator-benchmark,"01 no generator, just iterators",,,,9026889.0,ns,5154
generator-benchmark,"01 no generator, just iterators",,,,9048517.0,ns,5160
generator-benchmark,"01 no generator, just iterators",,,,9069380.0,ns,5166
generator-benchmark,"01 no generator, just iterators",,,,9059260.0,ns,5172
generator-benchmark,"01 no generator, just iterators",,,,9068087.0,ns,5178
generator-benchmark,"01 no generator, just iterators",,,,9092081.0,ns,5184
generator-benchmark,"01 no generator, just iterators",,,,9104872.0,ns,5190
generator-benchmark,"01 no generator, just iterators",,,,9092266.0,ns,5196
generator-benchmark,"01 no generator, just iterators",,,,9101728.0,ns,5202
generator-benchmark,"01 no generator, just iterators",,,,9143540.0,ns,5208
generator-benchmark,"01 no generator, just iterators",,,,9139334.0,ns,5214
generator-benchmark,"01 no generator, just iterators",,,,9188049.0,ns,5220
generator-benchmark,"01 no generator, just iterators",,,,9185297.0,ns,5226
generator-benchmark,"01 no generator, just iterators",,,,9161883.0,ns,5232
generator-benchmark,"01 no generator, just iterators",,,,9192367.0,ns,5238
generator-benchmark,"01 no generator, just iterators",,,,9181769.0,ns,5244
generator-benchmark,"01 no generator, just iterators",,,,9193556.0,ns,5250
generator-benchmark,"01 no generator, just iterators",,,,9258381.0,ns,5256
generator-benchmark,"01 no generator, just iterators",,,,9212985.0,ns,5262
generator-benchmark,"01 no generator, just iterators",,,,9241305.0,ns,5268
generator-benchmark,"01 no generator, just iterators",,,,9229899.0,ns,5274
generator-benchmark,"01 no generator, just iterators",,,,9257214.0,ns,5280
generator-benchmark,"01 no generator, just iterators",,,,9253401.0,ns,5286
generator-benchmark,"01 no generator, just iterators",,,,9263414.0,ns,5292
generator-benchmark,"01 no generator, just iterators",,,,9285350.0,ns,5298
generator-benchmark,"01 no generator, just iterators",,,,9300529.0,ns,5304
generator-benchmark,"01 no generator, just iterators",,,,9364775.0,ns,5310
generator-benchmark,"01 no generator, just iterators",,,,9309185.0,ns,5316
generator-benchmark,"01 no generator, just iterators",,,,9325911.0,ns,5322
generator-benchmark,"01 no generator, just iterators",,,,9343154.0,ns,5328
generator-benchmark,"01 no generator, just iterators",,,,9393978.0,ns,5334
generator-benchmark,"01 no generator, just iterators",,,,9430169.0,ns,5340
generator-benchmark,"01 no generator, just iterators",,,,9463461.0,ns,5346
generator-benchmark,"01 no generator, just iterators",,,,9425770.0,ns,5352
generator-benchmark,"01 no generator, just iterators",,,,9398832.0,ns,5358
generator-benchmark,"01 no generator, just iterators",,,,9406963.0,ns,5364
generator-benchmark,"01 no generator, just iterators",,,,9401181.0,ns,5370
generator-benchmark,"01 no generator, just iterators",,,,9411552.0,ns,5376
generator-benchmark,"01 no generator, just iterators",,,,9435408.0,ns,5382
generator-benchmark,"01 no generator, just iterators",,,,9440073.0,ns,5388
generator-benchmark,"01 no generator, just iterators",,,,9455071.0,ns,5394
generator-benchmark,"01 no generator, just iterators",,,,9454729.0,ns,5400
generator-benchmark,"01 no generator, just iterators",,,,9460773.0,ns,5406
generator-benchmark,"01 no generator, just iterators",,,,9514935.0,ns,5412
generator-benchmark,"01 no generator, just iterators",,,,9505903.0,ns,5418
generator-benchmark,"01 no generator, just iterators",,,,9511645.0,ns,5424
generator-benchmark,"01 no generator, just iterators",,,,9499859.0,ns,5430
generator-benchmark,"01 no generator, just iterators",,,,9524153.0,ns,5436
generator-benchmark,"01 no generator, just iterators",,,,9530281.0,ns,5442
generator-benchmark,"01 no generator, just iterators",,,,9573151.0,ns,5448
generator-benchmark,"01 no generator, just iterators",,,,9559220.0,ns,5454
generator-benchmark,"01 no generator, just iterators",,,,9553835.0,ns,5460
generator-benchmark,"01 no generator, just iterators",,,,9603417.0,ns,5466
generator-benchmark,"01 no generator, just iterators",,,,9598843.0,ns,5472
generator-benchmark,"01 no generator, just iterators",,,,9599003.0,ns,5478
generator-benchmark,"01 no generator, just iterators",,,,9598362.0,ns,5484
generator-benchmark,"01 no generator, just iterators",,,,9613161.0,ns,5490
generator-benchmark,"01 no generator, just iterators",,,,9612009.0,ns,5496
generator-benchmark,"01 no generator, just iterators",,,,9630730.0,ns,5502
generator-benchmark,"01 no generator, just iterators",,,,9639314.0,ns,5508
generator-benchmark,"01 no generator, just iterators",,,,9656620.0,ns,5514
generator-benchmark,"01 no generator, just iterators",,,,9661683.0,ns,5520
generator-benchmark,"01 no generator, just iterators",,,,9687217.0,ns,5526
generator-benchmark,"01 no generator, just iterators",,,,9732733.0,ns,5532
generator-benchmark,"01 no generator, just iterators",,,,9712440.0,ns,5538
generator-benchmark,"01 no generator, just iterators",,,,9713991.0,ns,5544
generator-benchmark,"01 no generator, just iterators",,,,9715463.0,ns,5550
generator-benchmark,"01 no generator, just iterators",,,,9726804.0,ns,5556
generator-benchmark,"01 no generator, just iterators",,,,9732680.0,ns,5562
generator-benchmark,"01 no generator, just iterators",,,,9756883.0,ns,5568
generator-benchmark,"01 no generator, just iterators",,,,9771102.0,ns,5574
generator-benchmark,"01 no generator, just iterators",,,,9777238.0,ns,5580
generator-benchmark,"01 no generator, just iterators",,,,9782498.0,ns,5586
generator-benchmark,"01 no generator, just iterators",,,,9787530.0,ns,5592
generator-benchmark,"01 no generator, just iterators",,,,9816963.0,ns,5598
generator-benchmark,"01 no generator, just iterators",,,,9821913.0,ns,5604
generator-benchmark,"01 no generator, just iterators",,,,9812922.0,ns,5610
generator-benchmark,"01 no generator, just iterators",,,,9842114.0,ns,5616
generator-benchmark,"01 no generator, just iterators",,,,9870058.0,ns,5622
generator-benchmark,"01 no generator, just iterators",,,,9850267.0,ns,5628
generator-benchmark,"01 no generator, just iterators",,,,9862019.0,ns,5634
generator-benchmark,"01 no generator, just iterators",,,,9884014.0,ns,5640
generator-benchmark,"01 no generator, just iterators",,,,10216919.0,ns,5646
generator-benchmark,"01 no generator, just iterators",,,,10216252.0,ns,5652
generator-benchmark,"01 no generator, just iterators",,,,9942660.0,ns,5658
generator-benchmark,"01 no generator, just iterators",,,,9961997.0,ns,5664
generator-benchmark,"01 no generator, just iterators",,,,9934993.0,ns,5670
generator-benchmark,"01 no generator, just iterators",,,,9945890.0,ns,5676
generator-benchmark,"01 no generator, just iterators",,,,9948010.0,ns,5682
generator-benchmark,"01 no generator, just iterators",,,,9974762.0,ns,5688
generator-benchmark,"01 no generator, just iterators",,,,9972857.0,ns,5694
generator-benchmark,"01 no generator, just iterators",,,,9989173.0,ns,5700
generator-benchmark,"01 no generator, just iterators",,,,10000502.0,ns,5706
generator-benchmark,"01 no generator, just iterators",,,,10001275.0,ns,5712
generator-benchmark,"01 no generator, just iterators",,,,10004065.0,ns,5718
generator-benchmark,"01 no generator, just iterators",,,,10034072.0,ns,5724
generator-benchmark,"01 no generator, just iterators",,,,10036971.0,ns,5730
generator-benchmark,"01 no generator, just iterators",,,,10048910.0,ns,5736
generator-benchmark,"01 no generator, just iterators",,,,10069166.0,ns,5742
generator-benchmark,"01 no generator, just iterators",,,,10065416.0,ns,5748
generator-benchmark,"01 no generator, just iterators",,,,10093111.0,ns,5754
generator-benchmark,"01 no generator, just iterators",,,,10087981.0,ns,5760
generator-benchmark,"01 no generator, just iterators",,,,10097089.0,ns,5766
generator-benchmark,"01 no generator, just iterators",,,,10117355.0,ns,5772
generator-benchmark,"01 no generator, just iterators",,,,10127531.0,ns,5778
generator-benchmark,"01 no generator, just iterators",,,,10140633.0,ns,5784
generator-benchmark,"01 no generator, just iterators",,,,10144265.0,ns,5790
generator-benchmark,"01 no generator, just iterators",,,,10148094.0,ns,5796
generator-benchmark,"01 no generator, just iterators",,,,10153945.0,ns,5802
generator-benchmark,"01 no generator, just iterators",,,,10173129.0,ns,5808
generator-benchmark,"01 no generator, just iterators",,,,10195688.0,ns,5814
generator-benchmark,"01 no generator, just iterators",,,,10178317.0,ns,5820
generator-benchmark,"01 no generator, just iterators",,,,10211988.0,ns,5826
generator-benchmark,"01 no generator, just iterators",,,,10209899.0,ns,5832
generator-benchmark,"01 no generator, just iterators",,,,10229185.0,ns,5838
generator-benchmark,"01 no generator, just iterators",,,,10243428.0,ns,5844
generator-benchmark,"01 no generator, just iterators",,,,10239129.0,ns,5850
generator-benchmark,"01 no generator, just iterators",,,,10267162.0,ns,5856
generator-benchmark,"01 no generator, just iterators",,,,10270486.0,ns,5862
generator-benchmark,"01 no generator, just iterators",,,,10269532.0,ns,5868
generator-benchmark,"01 no generator, just iterators",,,,10302988.0,ns,5874
generator-benchmark,"01 no generator, just iterators",,,,10325809.0,ns,5880
generator-benchmark,"01 no generator, just iterators",,,,10333378.0,ns,5886
generator-benchmark,"01 no generator, just iterators",,,,10334267.0,ns,5892
generator-benchmark,"01 no generator, just iterators",,,,10346392.0,ns,5898
generator-benchmark,"01 no generator, just iterators",,,,10361057.0,ns,5904
generator-benchmark,"01 no generator, just iterators",,,,10358129.0,ns,5910
generator-benchmark,"01 no generator, just iterators",,,,10372027.0,ns,5916
generator-benchmark,"01 no generator, just iterators",,,,10390064.0,ns,5922
generator-benchmark,"01 no generator, just iterators",,,,10401050.0,ns,5928
generator-benchmark,"01 no generator, just iterators",,,,10413962.0,ns,5934
generator-benchmark,"01 no generator, just iterators",,,,10448633.0,ns,5940
generator-benchmark,"01 no generator, just iterators",,,,10504301.0,ns,5946
generator-benchmark,"01 no generator, just iterators",,,,10543575.0,ns,5952
generator-benchmark,"01 no generator, just iterators",,,,10525870.0,ns,5958
generator-benchmark,"01 no generator, just iterators",,,,10474166.0,ns,5964
generator-benchmark,"01 no generator, just iterators",,,,10484317.0,ns,5970
generator-benchmark,"01 no generator, just iterators",,,,10484688.0,ns,5976
generator-benchmark,"01 no generator, just iterators",,,,10500876.0,ns,5982
generator-benchmark,"01 no generator, just iterators",,,,10516875.0,ns,5988
generator-benchmark,"01 no generator, just iterators",,,,10521459.0,ns,5994
generator-benchmark,"01 no generator, just iterators",,,,10525521.0,ns,6000
